2023-04-28 07:59:14.897 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 07:59:14.946 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 22944 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 07:59:14.948 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 07:59:15.890 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 07:59:15.892 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 07:59:15.927 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2023-04-28 07:59:16.635 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 07:59:16.643 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 07:59:16.643 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 07:59:16.644 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 07:59:16.748 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 07:59:16.749 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1757 ms
2023-04-28 07:59:18.886 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5981f2c6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@49639118, org.springframework.security.web.context.SecurityContextHolderFilter@77fb1002, org.springframework.security.web.header.HeaderWriterFilter@b68932b, org.springframework.security.web.authentication.logout.LogoutFilter@6f785a27, top.lilong.security.filter.AuthenticationTokenFilter@7c421952, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@24cbf894, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c19769c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45451333, org.springframework.security.web.session.SessionManagementFilter@6f22c1f1, org.springframework.security.web.access.ExceptionTranslationFilter@4cb82b09, org.springframework.security.web.access.intercept.AuthorizationFilter@19213a74]
2023-04-28 07:59:19.334 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 07:59:19.359 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 07:59:19.371 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.89 seconds (process running for 6.171)
2023-04-28 07:59:23.097 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 07:59:23.098 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 07:59:23.100 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-28 08:21:17.796 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 10:03:00.622 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 10:03:00.687 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 4172 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 10:03:00.690 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 10:03:01.526 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 10:03:01.529 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 10:03:01.560 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2023-04-28 10:03:02.244 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 10:03:02.253 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 10:03:02.254 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 10:03:02.254 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 10:03:02.351 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 10:03:02.354 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1613 ms
2023-04-28 10:03:04.539 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@69944a90, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1ed52f44, org.springframework.security.web.context.SecurityContextHolderFilter@3cc6f036, org.springframework.security.web.header.HeaderWriterFilter@434d001d, org.springframework.security.web.authentication.logout.LogoutFilter@59b1edab, top.lilong.security.filter.AuthenticationTokenFilter@2c7ad4f3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7b0525a8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4f2d8175, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@771afdd5, org.springframework.security.web.session.SessionManagementFilter@4c9ef9c9, org.springframework.security.web.access.ExceptionTranslationFilter@24cbf894, org.springframework.security.web.access.intercept.AuthorizationFilter@6f430ea8]
